Date,Time,Sherkin Speed,Roches Speed,Difference
2026-03-11,00:00,26,28,-2.0000
2026-03-11,01:00,30,31,-1.0000
2026-03-11,02:00,31,35,-4.0000
2026-03-11,03:00,31,31,0.0000
2026-03-11,04:00,35,31,4.0000
2026-03-11,05:00,31,30,1.0000
2026-03-11,06:00,31,30,1.0000
2026-03-11,07:00,33,28,5.0000
2026-03-11,08:00,28,28,0.0000
2026-03-11,09:00,35,28,7.0000
2026-03-11,10:00,33,30,3.0000
2026-03-11,11:00,33,26,7.0000
2026-03-11,12:00,26,26,0.0000
